"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"ABVX","Abivax ADR","Healthcare","Biotechnology","France",10899.27,,124.92,0.47%,1237666
2,"ACA","Arcosa Inc","Industrials","Engineering & Construction","USA",7117.47,32.08,145.20,-0.02%,599545
3,"ADI","Analog Devices Inc","Technology","Semiconductors","USA",178960.65,54.60,367.41,0.20%,3515303
4,"ADPT","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research","USA",3612.20,,22.57,-6.66%,2993184
5,"AIR","AAR Corp","Industrials","Aerospace & Defense","USA",5586.54,28.77,140.04,0.40%,263374
6,"ALKS","Alkermes plc","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland",8218.72,127.25,48.99,-2.08%,1624487
7,"ALMS","Alumis Inc","Healthcare","Biotechnology","USA",3601.65,,28.25,-2.42%,1321121
8,"ALNT","Allient Inc","Technology","Electronic Components","USA",1486.51,61.62,87.46,1.45%,165926
9,"ALRS","Alerus Financial Corp","Financial","Banks - Regional","USA",836.03,31.20,33.27,-0.86%,220976
10,"AMAL","Amalgamated Financial Corp","Financial","Banks - Regional","USA",1476.47,13.17,49.38,-0.02%,119663
11,"AMD","Advanced Micro Devices Inc","Technology","Semiconductors","USA",776410.46,156.27,476.15,-1.90%,26615744
12,"AMG","Affiliated Managers Group Inc","Financial","Asset Management","USA",9686.10,12.78,366.73,0.35%,232442
13,"AMLX","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",2258.19,,20.31,-2.12%,1832489
14,"AMN","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities","USA",1304.37,,33.63,-3.11%,681828
15,"AMTB","Amerant Bancorp Inc","Financial","Banks - Regional","USA",1159.91,21.24,29.60,-0.03%,400618
16,"ANDE","Andersons Inc","Consumer Defensive","Food Distribution","USA",2410.35,18.83,70.78,-1.03%,177349
17,"ANRO","Alto Neuroscience Inc","Healthcare","Biotechnology","USA",1052.22,,27.07,-5.45%,323686
18,"APA","APA Corp","Energy","Oil & Gas E&P","USA",13191.51,8.70,37.32,2.73%,7952213
19,"APGE","Apogee Therapeutics Inc","Healthcare","Biotechnology","USA",10105.59,,134.09,-0.16%,1744242
20,"APH","Amphenol Corp","Technology","Electronic Components","USA",197698.68,40.23,160.70,0.55%,9279904
21,"ARCB","ArcBest Corp","Industrials","Trucking","USA",3226.42,207.43,144.35,1.61%,589974
22,"AROC","Archrock Inc","Energy","Oil & Gas Equipment & Services","USA",6267.35,19.42,35.76,0.96%,1223915
23,"ARQT","Arcutis Biotherapeutics Inc","Healthcare","Biotechnology","USA",3359.74,,26.86,-4.04%,1548716
24,"ARW","Arrow Electronics Inc","Technology","Electronics & Computer Distribution","USA",11074.08,15.49,216.57,1.75%,459575
25,"ARWR","Arrowhead Pharmaceuticals Inc","Healthcare","Biotechnology","USA",11923.55,,84.65,-3.06%,1657467
26,"ASML","ASML Holding NV","Technology","Semiconductor Equipment & Materials","Netherlands",627849.18,50.71,1629.00,-1.36%,1601445
27,"ATEX","Anterix Inc","Communication Services","Telecom Services","USA",1813.75,19.23,93.02,-0.60%,252238
28,"ATI","ATI Inc","Industrials","Metal Fabrication","USA",25580.02,61.81,187.44,3.05%,1157348
29,"ATLC","Atlanticus Holdings Corp","Financial","Credit Services","USA",1594.80,15.73,105.49,-0.53%,127045
30,"AVBP","ArriVent BioPharma Inc","Healthcare","Biotechnology","USA",1388.86,,29.82,-2.74%,427773
31,"AVNS","Avanos Medical Inc","Healthcare","Medical Devices","USA",1170.73,,24.99,0.00%,0
32,"AVT","Avnet Inc","Technology","Electronics & Computer Distribution","USA",7287.02,34.60,88.84,2.35%,1181781
33,"AXGN","Axogen Inc","Healthcare","Medical Devices","USA",2269.27,,42.21,2.08%,1223566
34,"AXSM","Axsome Therapeutics Inc","Healthcare","Biotechnology","USA",11217.71,,217.99,-7.10%,782168
35,"BAP","Credicorp Ltd","Financial","Banks - Regional","Peru",31859.37,15.39,400.58,-0.42%,349278
