No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,3275.74,32.57,92.30,1.60%,328911
2,ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,4147.90,,25.99,2.16%,1816948
3,AEM,Agnico Eagle Mines Ltd,Basic Materials,Gold,Canada,110078.25,18.47,216.06,1.90%,5430723
4,ALM,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,USA,5339.78,75.49,18.51,4.64%,8499757
5,AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,4307.62,,38.66,-2.52%,4644894
6,AMR,Alpha Metallurgical Resources Inc,Basic Materials,Coking Coal,USA,2662.73,,210.01,8.09%,519765
7,ANDG,Andersen Group Inc,Consumer Cyclical,Personal Services,USA,5667.50,5.86,50.16,-0.32%,769120
8,ANET,Arista Networks Inc,Technology,Computer Hardware,USA,237930.01,59.48,188.65,2.67%,8125220
9,APO,Apollo Global Management Inc,Financial,Asset Management,USA,78359.18,50.19,132.69,2.08%,2215259
10,APPN,Appian Corp,Technology,Software - Infrastructure,USA,2743.36,,38.30,2.74%,520249
11,ARES,Ares Management Corp,Financial,Asset Management,USA,46651.66,64.41,141.25,0.73%,1422963
12,ARGX,Argen X SE ADR,Healthcare,Biotechnology,Netherlands,65048.64,39.63,1039.78,0.16%,377300
13,ARIS,Aris Mining Corp,Basic Materials,Gold,Canada,4305.50,15.18,20.86,3.32%,2110542
14,ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,12304.68,,87.11,-0.41%,1090199
15,ASST,Strive Inc,Financial,Asset Management,USA,1556.75,,18.22,12.96%,14978178
16,ATAT,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,3923.28,17.13,34.75,1.46%,1676086
17,ATRC,Atricure Inc,Healthcare,Medical Instruments & Supplies,USA,2491.43,226.24,48.98,3.14%,421181
18,ATRO,Astronics Corp,Industrials,Aerospace & Defense,USA,3349.05,41.33,78.00,2.55%,528590
19,AU,AngloGold Ashanti Plc,Basic Materials,Gold,USA,61217.01,16.22,121.22,5.28%,6158118
20,AUGO,Aura Minerals Inc,Basic Materials,Gold,USA,7311.45,24.76,87.26,0.66%,1106834
21,AWR,American States Water Co,Utilities,Utilities - Regulated Water,USA,3512.91,24.26,88.63,-0.76%,159705
22,AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,4638.65,3803.23,70.74,-3.25%,8567215
23,AZTA,Azenta Inc,Healthcare,Medical Instruments & Supplies,USA,1638.43,,37.40,2.44%,647100
24,B,Barrick Mining Corp,Basic Materials,Gold,Canada,78343.89,12.24,47.60,2.87%,11522437
25,BAM,Brookfield Asset Management Ltd,Financial,Asset Management,USA,83536.17,30.18,52.30,1.51%,1719569
26,BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,USA,15932.68,,81.50,-1.74%,1743869
27,BCPC,Balchem Corp,Basic Materials,Specialty Chemicals,USA,5778.85,35.66,181.28,0.92%,137885
28,BHP,BHP Group Limited ADR,Basic Materials,Other Industrial Metals & Mining,Australia,246463.96,25.05,97.03,3.63%,3777066
29,BLK,Blackrock Inc,Financial,Asset Management,USA,187911.85,28.77,1156.55,1.47%,380596
30,BLSH,Bullish,Technology,Software - Infrastructure,Cayman Islands,4570.69,,30.41,6.93%,2415935
31,BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,USA,12911.37,179.83,66.70,-1.45%,1593613
32,BX,Blackstone Inc,Financial,Asset Management,USA,178054.58,32.16,143.38,1.44%,2972251
33,CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,7423.78,70.56,26.27,6.88%,6389323
