No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,11460.28,,142.82,14.97%,8490614
2,ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,105630.12,43.17,175.26,15.58%,4359424
3,ADV,Advantage Solutions Inc,Communication Services,Advertising Agencies,USA,355.57,,27.73,9.43%,19713
4,AEM,Agnico Eagle Mines Ltd,Basic Materials,Gold,Canada,91922.93,15.43,180.43,7.45%,1074381
5,AGI,Alamos Gold Inc,Basic Materials,Gold,Canada,14050.31,12.08,33.56,7.93%,1270108
6,AGL,Agilon Health Inc,Healthcare,Medical Care Facilities,USA,1624.97,,96.77,11.45%,82883
7,AMPH,Amphastar Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,974.70,13.28,22.11,11.59%,215696
8,APPN,Appian Corp,Technology,Software - Infrastructure,USA,2528.95,,34.45,13.28%,214859
9,ASA,ASA Gold and Precious Metals Ltd,Financial,Closed-End Fund - Equity,USA,1069.08,1.57,58.24,6.61%,11992
10,AU,AngloGold Ashanti Plc,Basic Materials,Gold,USA,48713.02,12.91,96.46,10.13%,1145046
11,AUGO,Aura Minerals Inc,Basic Materials,Gold,USA,6032.83,20.43,72.00,9.71%,263311
12,AVNT,Avient Corp,Basic Materials,Specialty Chemicals,USA,4108.62,24.28,44.80,5.04%,148898
13,AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,5581.91,4420.73,85.32,13.50%,5021640
14,AYA,Aya Gold & Silver Inc,Basic Materials,Silver,Canada,3840.52,45.00,26.79,6.31%,154082
15,B,Barrick Mining Corp,Basic Materials,Gold,Canada,73337.07,12.06,43.77,5.80%,3756672
16,BAND,Bandwidth Inc,Technology,Software - Infrastructure,USA,1688.53,,52.47,17.41%,213093
17,CART,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,11636.30,27.77,49.51,9.95%,2827730
18,CENX,Century Aluminum Co,Basic Materials,Aluminum,USA,5067.47,15.31,51.20,11.43%,640602
19,CEVA,Ceva Inc,Technology,Semiconductors,USA,1045.00,,37.51,5.39%,159586
20,CGAU,Centerra Gold Inc,Basic Materials,Gold,Canada,4135.20,6.74,21.14,6.71%,214138
21,COHR,Coherent Corp,Technology,Scientific & Technical Instruments,USA,72757.07,177.55,371.89,11.27%,3134151
22,CPS,Cooper-Standard Holdings Inc,Consumer Cyclical,Auto Parts,USA,553.66,,31.18,12.86%,37361
23,CTEV,Claritev Corp,Healthcare,Health Information Services,USA,578.00,,33.90,26.32%,68754
