"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"AAMI","Acadian Asset Management Inc","Financial","Asset Management","USA",2881.67,34.40,80.88,0.81%,238675
2,"AAPL","Apple Inc","Technology","Consumer Electronics","USA",4891183.28,40.29,333.02,3.53%,47489415
3,"ADI","Analog Devices Inc","Technology","Semiconductors","USA",181128.18,55.26,371.86,-2.19%,4080902
4,"ADPT","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research","USA",3564.19,,22.27,-0.18%,2819965
5,"AFL","Aflac Inc","Financial","Insurance - Life","USA",63928.50,14.25,125.60,1.01%,1518624
6,"AGM","Federal Agricultural Mortgage Corp","Financial","Credit Services","USA",2212.01,12.05,209.51,1.97%,80040
7,"AHR","American Healthcare REIT Inc","Real Estate","REIT - Healthcare Facilities","USA",11985.36,99.48,57.44,1.88%,2157911
8,"AIR","AAR Corp","Industrials","Aerospace & Defense","USA",5148.12,26.51,129.05,-0.32%,373772
9,"ALKS","Alkermes plc","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland",8815.48,58.80,52.89,-0.15%,1288506
10,"ALSN","Allison Transmission Holdings Inc","Consumer Cyclical","Auto Parts","USA",10146.39,19.00,122.34,2.26%,764307
11,"AMD","Advanced Micro Devices Inc","Technology","Semiconductors","USA",851092.00,171.31,521.95,-3.29%,27200730
12,"AMN","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities","USA",1275.67,,32.89,-0.54%,498611
13,"AMX","America Movil SAB de CV ADR","Communication Services","Telecom Services","Mexico",79606.21,15.67,26.01,0.23%,3792144
14,"ANET","Arista Networks Inc","Technology","Computer Hardware","USA",219088.67,59.58,173.99,-1.48%,4721556
15,"APH","Amphenol Corp","Technology","Electronic Components","USA",187819.90,43.87,152.67,-3.02%,5606017
16,"ARGX","Argen X SE ADR","Healthcare","Biotechnology","Netherlands",57443.84,35.00,918.22,-0.69%,324108
17,"ARQT","Arcutis Biotherapeutics Inc","Healthcare","Biotechnology","USA",3421.03,,27.35,0.07%,819355
18,"ARW","Arrow Electronics Inc","Technology","Electronics & Computer Distribution","USA",10854.20,15.19,212.27,-1.32%,325956
19,"ASC","Ardmore Shipping Corp","Industrials","Marine Shipping","Bermuda",677.73,12.54,16.61,0.18%,422238
20,"ASML","ASML Holding NV","Technology","Semiconductor Equipment & Materials","Netherlands",677217.61,54.70,1757.09,-2.55%,1314987
21,"ASND","Ascendis Pharma A/S","Healthcare","Biotechnology","Denmark",15767.24,28.61,253.86,0.47%,390365
22,"ASTE","Astec Industries Inc","Industrials","Farm & Heavy Construction Machinery","USA",1296.78,50.66,56.40,0.32%,141484
23,"ASX","ASE Technology Holding CoLtd ADR","Technology","Semiconductors","Taiwan",81004.16,54.69,36.84,-6.64%,10408280
24,"ATEX","Anterix Inc","Communication Services","Telecom Services","USA",1832.86,19.43,94.00,-6.39%,315746
25,"ATLC","Atlanticus Holdings Corp","Financial","Credit Services","USA",1503.94,14.83,99.48,4.04%,196486
26,"AVBH","Avidbank Holdings Inc","Financial","Banks - Regional","USA",349.03,,31.86,0.00%,98028
27,"AVT","Avnet Inc","Technology","Electronics & Computer Distribution","USA",7334.59,34.83,89.42,-0.56%,701753
28,"AXGN","Axogen Inc","Healthcare","Medical Devices","USA",2099.99,,39.49,-0.60%,750548
29,"AXSM","Axsome Therapeutics Inc","Healthcare","Biotechnology","USA",12401.80,,241.00,-0.22%,461989
30,"AYA","Aya Gold & Silver Inc","Basic Materials","Silver","Canada",2824.00,33.09,19.70,-1.20%,406292
31,"BAP","Credicorp Ltd","Financial","Banks - Regional","Peru",30892.25,14.92,388.42,0.20%,162758
32,"BBIO","BridgeBio Pharma Inc","Healthcare","Biotechnology","USA",16471.01,,84.02,1.31%,2058286
33,"BELFB","Bel Fuse Inc","Technology","Electronic Components","USA",3796.08,66.54,272.80,-4.59%,273518
34,"BG","Bunge Global SA","Consumer Defensive","Farm Products","USA",23579.02,28.28,121.53,-0.63%,602080
35,"BHB","Bar Harbor Bankshares Inc","Financial","Banks - Regional","USA",653.28,13.20,39.02,2.09%,114465
36,"BIOA","BioAge Labs Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",967.74,,21.77,-0.59%,1031116
37,"BIP","Brookfield Infrastructure Partners L.P","Utilities","Utilities - Diversified","Bermuda",18824.78,55.74,40.88,-0.39%,1218683
38,"BMA","Banco Macro SA ADR","Financial","Banks - Regional","Argentina",5597.89,20.12,89.11,-2.75%,281341
39,"BTSG","BrightSpring Health Services Inc","Healthcare","Health Information Services","USA",14309.20,67.77,72.91,4.40%,2482559
40,"BUSE","First Busey Corp","Financial","Banks - Regional","USA",2524.63,13.33,29.85,0.98%,782222
41,"BWAY","Brainsway Ltd ADR","Healthcare","Medical Devices","Israel",640.88,71.39,15.97,-3.27%,295166
42,"CAAP","Corporacion America Airports SA","Industrials","Airports & Air Services","Luxembourg",4107.20,14.17,25.17,0.60%,95102
43,"CARE","Carter Bankshares Inc","Financial","Banks - Regional","USA",755.77,5.84,34.01,0.32%,421945
44,"CAT","Caterpillar Inc","Industrials","Farm & Heavy Construction Machinery","USA",409381.93,44.21,888.73,-0.65%,1982120
45,"CCNE","CNB Financial Corp (PA)","Financial","Banks - Regional","USA",1027.06,11.14,34.67,2.21%,158185
46,"CDNA","Caredx Inc","Healthcare","Diagnostics & Research","USA",1918.63,,37.14,-1.25%,481269
47,"CF","CF Industries Holdings Inc","Basic Materials","Agricultural Inputs","USA",19214.41,11.24,125.07,-1.29%,1418859
48,"CGNX","Cognex Corp","Technology","Scientific & Technical Instruments","USA",10326.33,73.42,62.05,-2.19%,1648809
49,"CGON","Cg Oncology Inc","Healthcare","Biotechnology","USA",6114.20,,69.32,-2.53%,368760
50,"CHRD","Chord Energy Corp","Energy","Oil & Gas E&P","USA",7789.55,,138.36,-0.38%,551005
51,"CMBT","CMB.Tech NV","Energy","Oil & Gas Midstream","Belgium",4567.28,9.25,15.74,0.83%,679243
52,"CMC","Commercial Metals Co","Industrials","Metal Fabrication","USA",7627.55,12.99,68.95,1.34%,856221
53,"CNOB","ConnectOne Bancorp Inc","Financial","Banks - Regional","USA",1627.34,10.60,32.36,3.06%,498669
54,"COKE","Coca-Cola Consolidated Inc","Consumer Defensive","Beverages - Non-Alcoholic","USA",12294.43,26.96,184.70,3.51%,393869
55,"COLB","Columbia Banking System Inc","Financial","Banks - Regional","USA",9017.63,12.43,31.15,-3.44%,5851563
56,"CPA","Copa Holdings SA","Industrials","Airlines","Panama",5606.36,7.94,136.28,0.41%,411981
57,"CRNX","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology","USA",8872.70,,83.73,0.10%,2344336
58,"CRWD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure","USA",186626.56,,183.28,-0.08%,5779248
59,"CTRE","CareTrust REIT Inc","Real Estate","REIT - Healthcare Facilities","USA",10217.39,27.70,43.25,2.13%,2212351
60,"CURB","Curbline Properties Corp","Real Estate","REIT - Retail","USA",3599.03,102.90,31.56,0.96%,1199046
61,"CVEO","Civeo Corp","Consumer Cyclical","Lodging","USA",379.40,,34.67,-0.83%,102594
62,"CVI","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing","USA",3362.75,,33.45,-1.44%,724558
63,"CWBC","Community West Bancshares","Financial","Banks - Regional","USA",678.36,13.49,25.00,-6.09%,610498
64,"CXW","CoreCivic Inc","Industrials","Security & Protection Services","USA",3100.15,25.36,31.35,-0.95%,590833
65,"CYRX","CryoPort Inc","Industrials","Integrated Freight & Logistics","USA",774.68,,15.37,-4.12%,589825
66,"CYTK","Cytokinetics Inc","Healthcare","Biotechnology","USA",10046.68,,80.74,-1.44%,1638260
67,"D","Dominion Energy Inc","Utilities","Utilities - Regulated Electric","USA",62533.34,21.03,71.10,-0.50%,3480186
68,"DAL","Delta Air Lines Inc","Industrials","Airlines","USA",55937.41,14.13,85.06,3.77%,5461204
69,"DAVE","Dave Inc","Technology","Software - Application","USA",5121.43,25.90,402.81,-1.41%,242567
70,"DDOG","Datadog Inc","Technology","Software - Application","USA",87872.33,658.82,246.86,1.01%,2628029
71,"DELL","Dell Technologies Inc","Technology","Computer Hardware","USA",283622.96,34.77,437.50,-0.42%,4604148
72,"DGII","Digi International Inc","Technology","Communication Equipment","USA",2524.16,58.99,66.95,1.75%,258186
73,"DHT","DHT Holdings Inc","Energy","Oil & Gas Midstream","Bermuda",2971.22,8.96,18.45,0.22%,1681062
74,"EBAY","EBay Inc","Consumer Cyclical","Internet Retail","USA",48569.16,24.84,109.39,0.06%,3488755
75,"EBC","Eastern Bankshares Inc","Financial","Banks - Regional","USA",5297.80,12.99,22.92,1.33%,4617767
76,"ECO","Okeanis Eco Tankers Corp","Industrials","Marine Shipping","Greece",2219.63,10.23,57.88,0.73%,395142
77,"ECPG","Encore Capital Group Inc","Financial","Credit Services","USA",1932.96,6.99,90.15,5.28%,606052
78,"EE","Excelerate Energy Inc","Energy","Oil & Gas Midstream","USA",4398.38,31.52,38.63,-2.65%,191312
79,"EMBJ","Embraer SA ADR","Industrials","Aerospace & Defense","Brazil",11554.94,38.22,64.93,-0.82%,1032035
80,"ENB","Enbridge Inc","Energy","Oil & Gas Midstream","Canada",124165.18,26.56,56.86,0.82%,2749390
81,"ENLT","Enlight Renewable Energy Ltd","Utilities","Utilities - Renewable","Israel",12163.47,198.31,87.00,-3.55%,115632
82,"ENVA","Enova International Inc","Financial","Credit Services","USA",5907.64,17.59,237.27,8.94%,858876
83,"EOG","EOG Resources Inc","Energy","Oil & Gas E&P","USA",77971.48,14.40,146.39,0.62%,1981040
84,"EQBK","Equity Bancshares Inc","Financial","Banks - Regional","USA",1038.23,30.20,50.30,1.47%,119998
85,"EQNR","Equinor ASA ADR","Energy","Oil & Gas Integrated","Norway",96466.76,10.98,40.35,-1.56%,5594323
86,"ESE","Esco Technologies Inc","Technology","Scientific & Technical Instruments","USA",8491.85,62.70,327.78,-1.10%,154724
87,"ESLT","Elbit Systems Ltd","Industrials","Aerospace & Defense","Israel",38426.84,66.40,820.21,1.44%,72654
88,"ESTA","Establishment Labs Holdings Inc","Healthcare","Medical Devices","USA",2717.01,,92.32,1.34%,208068
89,"ETON","Eton Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1166.64,,42.59,-3.51%,385772
90,"FBK","FB Financial Corp","Financial","Banks - Regional","USA",3045.04,15.81,59.10,1.60%,289976
91,"FCFS","FirstCash Holdings Inc","Financial","Credit Services","USA",8550.78,22.24,195.06,-1.19%,625556
92,"FITB","Fifth Third Bancorp","Financial","Banks - Regional","USA",52031.35,19.54,57.41,0.45%,5193440
93,"FIVE","Five Below Inc","Consumer Cyclical","Specialty Retail","USA",11235.46,25.63,203.19,0.93%,511834
94,"FIX","Comfort Systems USA Inc","Industrials","Engineering & Construction","USA",61012.89,42.65,1733.60,-5.33%,739612
95,"FLYW","Flywire Corp","Technology","Software - Infrastructure","USA",1931.34,68.61,15.89,-1.46%,1847270
96,"FMX","Fomento Economico Mexicano SAB de CV ADR","Consumer Defensive","Beverages - Brewers","Mexico",25617.22,27.58,127.12,0.03%,411104
97,"FRO","Frontline Plc","Energy","Oil & Gas Midstream","Cyprus",8746.85,9.67,39.29,1.13%,1295349
98,"FROG","JFrog Ltd","Technology","Software - Application","USA",9708.96,,80.16,-1.34%,1437143
99,"FRST","Primis Financial Corp","Financial","Banks - Regional","USA",381.64,7.14,15.34,-2.23%,298818
100,"FSBC","Five Star Bancorp","Financial","Banks - Regional","USA",1001.87,13.85,46.81,-1.14%,305390
101,"FSTR","L.B. Foster Co","Industrials","Railroads","USA",443.45,41.08,42.40,-0.73%,58691
102,"FTK","Flotek Industries Inc","Energy","Oil & Gas Equipment & Services","USA",934.83,32.99,25.84,-0.39%,279359
103,"FTNT","Fortinet Inc","Technology","Software - Infrastructure","USA",111633.63,58.87,152.37,0.55%,2817161
104,"GATX","GATX Corp","Industrials","Rental & Leasing Services","USA",6554.37,19.81,184.63,0.68%,204946
105,"GE","GE Aerospace","Industrials","Aerospace & Defense","USA",367016.99,41.69,353.73,1.36%,2958924
106,"GEO","Geo Group Inc","Industrials","Security & Protection Services","USA",4131.48,15.72,30.92,-0.48%,1476385
107,"GEV","GE Vernova Inc","Industrials","Specialty Industrial Machinery","USA",270262.01,29.05,1014.75,-1.59%,2489367
108,"GH","Guardant Health Inc","Healthcare","Diagnostics & Research","USA",19535.95,,147.33,-1.91%,1885047
109,"GKOS","Glaukos Corp","Healthcare","Medical Devices","USA",9020.35,,153.58,0.95%,379591
110,"GMAB","Genmab ADR","Healthcare","Biotechnology","Denmark",17175.92,21.77,28.87,-1.03%,1676219
111,"GNK","Genco Shipping & Trading Limited","Industrials","Marine Shipping","USA",1166.56,70.95,26.77,3.96%,232256
112,"GSAT","Globalstar Inc","Communication Services","Telecom Services","USA",10165.31,,78.93,-0.33%,1180931
113,"HALO","Halozyme Therapeutics Inc","Healthcare","Biotechnology","USA",9717.96,29.47,81.93,1.35%,1661209
114,"HAPN","Happen Inc","Financial","Banks - Regional","USA",2083.24,12.09,18.06,0.44%,1311590
115,"HASI","HA Sustainable Infrastructure Capital Inc","Financial","Asset Management","USA",4903.73,107.24,38.37,0.05%,699980
116,"HFWA","Heritage Financial Corp","Financial","Banks - Regional","USA",1243.16,14.29,30.16,-0.43%,751966
117,"HLIO","Helios Technologies Inc","Industrials","Specialty Industrial Machinery","USA",2638.09,43.61,79.83,0.06%,200900
118,"HNGE","Hinge Health Inc","Healthcare","Health Information Services","USA",5750.12,,74.31,-3.10%,1516605
119,"HUM","Humana Inc","Healthcare","Healthcare Plans","USA",46742.34,41.67,389.32,-1.31%,740287
120,"HWM","Howmet Aerospace Inc","Industrials","Aerospace & Defense","USA",115735.09,67.10,289.26,0.76%,2112536
121,"IBKR","Interactive Brokers Group Inc","Financial","Capital Markets","USA",40868.77,36.57,91.74,-0.02%,3890457
122,"IFS","Intercorp Financial Services Inc","Financial","Banks - Regional","Peru",6925.71,11.11,59.73,0.96%,56821
123,"INCY","Incyte Corp","Healthcare","Biotechnology","USA",23508.37,16.64,117.67,0.84%,1207106
124,"INDB","Independent Bank Corp","Financial","Banks - Regional","USA",4106.78,15.37,85.12,0.41%,307058
125,"INDV","Indivior Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",4940.89,20.53,40.53,0.04%,837610
126,"IRM","Iron Mountain Inc","Real Estate","REIT - Specialty","USA",38175.39,140.89,128.31,3.02%,1808662
127,"ISTR","Investar Holding Corp","Financial","Banks - Regional","USA",411.88,12.94,29.86,1.84%,162161
128,"ITRN","Ituran Location And Control Ltd","Technology","Scientific & Technical Instruments","Israel",1089.57,18.08,54.77,-0.96%,128361
129,"ITT","ITT Inc","Industrials","Specialty Industrial Machinery","USA",17509.88,34.54,195.86,0.34%,536246
130,"IVZ","Invesco Ltd","Financial","Asset Management","USA",13267.87,,29.93,0.44%,3336082
131,"IX","Orix Corp ADR","Financial","Financial Conglomerates","Japan",44284.16,15.12,40.31,0.52%,225349
132,"JAZZ","Jazz Pharmaceuticals plc","Healthcare","Biotechnology","Ireland",15947.51,,253.87,-0.39%,538295
133,"JBHT","J.B. Hunt Transport Services Inc","Industrials","Integrated Freight & Logistics","USA",27186.46,40.87,288.30,-0.37%,593470
134,"KALU","Kaiser Aluminum Corp","Basic Materials","Aluminum","USA",2667.68,12.09,163.17,-9.65%,319596
135,"KARO","Karooooo Ltd","Technology","Software - Application","Singapore",1956.36,32.49,63.34,3.51%,88524
136,"KB","KB Financial Group Inc ADR","Financial","Banks - Regional","South Korea",39600.92,10.44,117.43,-2.83%,253941
137,"KEYS","Keysight Technologies Inc","Technology","Scientific & Technical Instruments","USA",54459.23,52.50,318.67,-1.99%,1182992
138,"KMT","Kennametal Inc","Industrials","Tools & Accessories","USA",2684.88,19.88,35.23,1.06%,983427
139,"KNSA","Kiniksa Pharmaceuticals International Plc","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom",4834.78,69.25,62.84,-0.33%,619974
140,"KRYS","Krystal Biotech Inc","Healthcare","Biotechnology","USA",9881.32,44.80,335.19,2.35%,520375
141,"KYMR","Kymera Therapeutics Inc","Healthcare","Biotechnology","USA",9095.22,,110.57,0.17%,585217
142,"LASR","nLIGHT Inc","Technology","Semiconductors","USA",3949.74,,70.02,-4.08%,736857
143,"LAUR","Laureate Education Inc","Consumer Defensive","Education & Training Services","USA",5179.20,19.52,37.00,1.09%,726738
144,"LB","Landbridge Company LLC","Energy","Oil & Gas Equipment & Services","USA",5878.71,79.02,76.33,-0.51%,258434
145,"LFUS","Littelfuse Inc","Technology","Electronic Components","USA",10238.47,,404.86,-2.48%,265345
146,"LIND","Lindblad Expeditions Holdings Inc","Consumer Cyclical","Travel Services","USA",1760.59,,26.85,-0.70%,545160
147,"LLY","Lilly(Eli) & Co","Healthcare","Drug Manufacturers - General","USA",1126350.99,43.05,1196.03,0.86%,1983423
148,"LPG","Dorian LPG Ltd","Energy","Oil & Gas Midstream","USA",1938.91,9.99,45.32,-0.64%,587054
149,"LQDA","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic","USA",7667.38,608.90,86.22,-3.16%,1592161
150,"LSCC","Lattice Semiconductor Corp","Technology","Semiconductors","USA",17594.55,904.37,128.42,-7.03%,1950481
151,"LUV","Southwest Airlines Co","Industrials","Airlines","USA",22053.51,27.35,45.08,0.83%,6366660
152,"MAMA","Mama's Creations Inc","Consumer Defensive","Packaged Foods","USA",726.31,120.35,17.74,1.49%,400660
153,"MANU","Manchester United Plc","Communication Services","Entertainment","United Kingdom",3908.96,,22.67,1.57%,163486
154,"MDGL","Madrigal Pharmaceuticals Inc","Healthcare","Biotechnology","USA",12554.04,,544.51,0.21%,147390
155,"MEDP","Medpace Holdings Inc","Healthcare","Diagnostics & Research","USA",16785.51,35.27,601.38,-0.73%,492279
156,"MIRM","Mirum Pharmaceuticals Inc","Healthcare","Biotechnology","USA",6892.71,,113.03,-1.16%,516940
157,"MLI","Mueller Industries Inc","Industrials","Metal Fabrication","USA",14135.70,16.66,63.91,1.24%,1342009
158,"MNST","Monster Beverage Corp","Consumer Defensive","Beverages - Non-Alcoholic","USA",91433.98,45.37,93.49,-0.07%,5949127
159,"MPB","Mid Penn Bancorp Inc","Financial","Banks - Regional","USA",942.07,13.16,37.17,1.95%,190784
160,"MRX","Marex Group Ltd","Financial","Capital Markets","Bermuda",4715.79,15.15,65.56,2.05%,582467
161,"MS","Morgan Stanley","Financial","Capital Markets","USA",338296.06,17.34,214.48,-0.33%,4091411
162,"MTRN","Materion Corp","Basic Materials","Other Industrial Metals & Mining","USA",5013.57,65.86,241.02,-3.05%,263293
163,"NBIX","Neurocrine Biosciences Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",17673.67,27.02,175.77,0.93%,1129509
164,"NBN","Northeast Bank","Financial","Banks - Regional","USA",1031.04,11.07,129.24,1.11%,92889
165,"NBTB","NBT Bancorp Inc","Financial","Banks - Regional","USA",2724.30,14.92,52.38,2.07%,408964
166,"NESR","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services","USA",2785.48,43.18,27.62,-0.93%,1537738
167,"NET","Cloudflare Inc","Technology","Software - Infrastructure","USA",93095.42,,262.15,-0.06%,1821889
168,"NGS","Natural Gas Services Group Inc","Energy","Oil & Gas Equipment & Services","USA",460.78,21.21,36.47,-6.17%,174531
169,"NIC","Nicolet Bankshares Inc","Financial","Banks - Regional","USA",3605.17,19.26,169.64,0.43%,227181
170,"NMM","Navios Maritime Partners LP","Industrials","Marine Shipping","Greece",2248.39,6.66,79.10,2.97%,236410
171,"NTRA","Natera Inc","Healthcare","Diagnostics & Research","USA",37521.00,,261.99,-1.02%,699587
172,"NTRS","Northern Trust Corp","Financial","Asset Management","USA",33027.22,15.50,180.52,1.44%,1256846
173,"NTST","Netstreit Corp","Real Estate","REIT - Retail","USA",2263.81,157.78,22.20,1.69%,1884339
174,"NUE","Nucor Corp","Basic Materials","Steel","USA",56379.55,24.53,247.56,2.66%,1365155
175,"NVCR","NovoCure Ltd","Healthcare","Medical Devices","United Kingdom",2055.27,,17.65,-11.71%,3880148
176,"NVEC","NVE Corp","Technology","Semiconductors","USA",568.61,31.59,117.55,-12.41%,512575
177,"NVT","nVent Electric plc","Industrials","Electrical Equipment & Parts","United Kingdom",24547.55,51.05,151.79,-4.40%,1884077
178,"NWPX","NWPX Infrastructure Inc","Basic Materials","Steel","USA",1246.16,30.30,129.31,-2.60%,166637
179,"OOMA","Ooma Inc","Technology","Software - Application","USA",550.55,61.00,20.02,3.41%,267545
180,"OPY","Oppenheimer Holdings Inc","Financial","Capital Markets","USA",1163.63,13.12,109.69,-0.15%,91609
181,"OSCR","Oscar Health Inc","Healthcare","Healthcare Plans","USA",8499.09,,28.19,-2.52%,3268391
182,"OVV","Ovintiv Inc","Energy","Oil & Gas E&P","USA",17392.54,17.65,63.13,2.83%,7474192
183,"PANW","Palo Alto Networks Inc","Technology","Software - Infrastructure","USA",263888.86,266.34,323.79,-0.57%,5134255
184,"PBT","Permian Basin Royalty Trust","Energy","Oil & Gas Midstream","USA",1362.38,92.50,29.23,-0.07%,58171
185,"PEN","Penumbra Inc","Healthcare","Medical Devices","USA",12536.11,73.34,318.73,0.26%,364553
186,"PINE","Alpine Income Property Trust Inc","Real Estate","REIT - Retail","USA",361.05,102.76,20.49,-0.19%,212290
187,"PKE","Park Aerospace Corp","Industrials","Aerospace & Defense","USA",744.76,55.09,34.24,-0.17%,250985
188,"PLOW","Douglas Dynamics Inc","Consumer Cyclical","Auto Parts","USA",1067.92,20.77,46.18,0.15%,219222
189,"PLUS","ePlus Inc","Technology","Software - Application","USA",2485.47,18.20,89.02,2.52%,190256
190,"PLXS","Plexus Corp","Technology","Electronic Components","USA",6808.17,37.19,254.45,-2.77%,210175
191,"PNTG","Pennant Group Inc","Healthcare","Medical Care Facilities","USA",1431.03,48.16,41.16,3.39%,175939
192,"PRM","Perimeter Solutions Inc","Basic Materials","Specialty Chemicals","USA",5502.28,,33.73,-0.97%,1078459
193,"PRSU","Pursuit Attractions and Hospitality Inc","Consumer Cyclical","Travel Services","USA",1421.65,49.69,52.04,0.89%,147643
194,"PRVA","Privia Health Group Inc","Healthcare","Health Information Services","USA",3213.32,151.97,25.50,2.12%,909802
195,"PSTL","Postal Realty Trust Inc","Real Estate","REIT - Office","USA",793.81,46.59,24.00,0.97%,173352
196,"PTGX","Protagonist Therapeutics Inc","Healthcare","Biotechnology","USA",8753.42,,136.11,0.50%,298402
197,"RBC","RBC Bearings Inc","Industrials","Tools & Accessories","USA",18825.25,65.46,595.07,-0.04%,175952
198,"RDVT","Red Violet Inc","Technology","Software - Application","USA",858.67,62.68,60.86,2.17%,126632
199,"RELY","Remitly Global Inc","Technology","Software - Infrastructure","USA",4743.94,46.20,22.53,-1.49%,1606682
200,"RGA","Reinsurance Group Of America Inc","Financial","Insurance - Reinsurance","USA",15652.40,12.96,238.92,1.98%,329200
201,"RL","Ralph Lauren Corp","Consumer Cyclical","Apparel Manufacturing","USA",22241.11,24.72,373.58,0.51%,315817
202,"RNGR","Ranger Energy Services Inc","Energy","Oil & Gas Equipment & Services","USA",373.30,24.59,15.71,-2.06%,253522
203,"ROKU","Roku Inc","Communication Services","Entertainment","USA",21060.14,106.76,141.97,0.21%,2321950
204,"ROST","Ross Stores Inc","Consumer Cyclical","Apparel Retail","USA",76631.39,33.29,238.89,2.80%,1500694
205,"RS","Reliance Inc","Basic Materials","Steel","USA",20819.12,23.71,407.83,3.15%,371651
206,"RSI","Rush Street Interactive Inc","Consumer Cyclical","Gambling","USA",7323.39,98.28,31.43,0.35%,2442860
207,"RYZ","Ryerson Holding Corp","Industrials","Metal Fabrication","USA",1597.65,,30.79,3.64%,337083
208,"SBLK","Star Bulk Carriers Corp","Industrials","Marine Shipping","Greece",3203.67,22.38,28.14,3.65%,2162443
209,"SBRA","Sabra Healthcare REIT Inc","Real Estate","REIT - Healthcare Facilities","USA",5638.97,35.38,22.36,1.50%,1925071
210,"SCCO","Southern Copper Corp","Basic Materials","Copper","USA",149586.75,26.53,179.29,-1.61%,935554
211,"SEPN","Septerna Inc","Healthcare","Biotechnology","USA",1492.00,,33.10,-1.11%,242035
212,"SHG","Shinhan Financial Group Co Ltd ADR","Financial","Banks - Regional","South Korea",33784.74,9.48,71.49,-0.22%,412639
213,"SHIP","Seanergy Maritime Holdings Corp","Industrials","Marine Shipping","Greece",341.63,9.04,16.18,-1.16%,232987
214,"SHOO","Steven Madden Ltd","Consumer Cyclical","Footwear & Accessories","USA",3124.40,40.59,42.75,1.57%,667452
215,"SLAB","Silicon Laboratories Inc","Technology","Semiconductors","USA",7153.10,,216.88,0.06%,219214
216,"SN","SharkNinja Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",21029.93,29.95,148.60,1.90%,1199009
217,"SNDA","Sonida Senior Living Inc","Healthcare","Medical Care Facilities","USA",1973.87,,41.69,3.78%,327495
218,"SNDX","Syndax Pharmaceuticals Inc","Healthcare","Biotechnology","USA",1843.97,,20.81,-1.89%,1229045
219,"SNOW","Snowflake Inc","Technology","Software - Application","USA",92909.60,,268.06,1.11%,3454647
220,"SNX","TD Synnex Corp","Technology","Electronics & Computer Distribution","USA",19423.58,17.38,242.92,-2.03%,770611
221,"SPG","Simon Property Group Inc","Real Estate","REIT - Retail","USA",74515.34,42.04,229.78,2.03%,983823
222,"SPXC","SPX Technologies Inc","Industrials","Building Products & Equipment","USA",11017.77,41.93,220.07,0.12%,496616
223,"STLD","Steel Dynamics Inc","Basic Materials","Steel","USA",35636.42,22.42,247.11,2.72%,862820
224,"STNG","Scorpio Tankers Inc","Energy","Oil & Gas Midstream","Monaco",4114.62,7.81,79.49,0.11%,322951
225,"SU","Suncor Energy Inc","Energy","Oil & Gas Integrated","Canada",77705.15,17.29,65.81,-0.90%,4035238
226,"SUN","Sunoco LP","Energy","Oil & Gas Refining & Marketing","USA",15404.72,19.04,75.21,0.83%,351165
227,"TBBB","BBB Foods Inc","Consumer Defensive","Discount Stores","Mexico",4848.63,,40.22,0.93%,228195
228,"TBPH","Theravance Biopharma Inc","Healthcare","Biotechnology","USA",873.82,7.65,16.86,0.00%,652200
229,"TECK","Teck Resources Ltd","Basic Materials","Copper","Canada",29476.85,16.34,60.19,0.57%,3371349
230,"TEN","Tsakos Energy Navigation Limited","Energy","Oil & Gas Midstream","Greece",1160.31,6.42,39.40,-0.08%,191348
231,"TEX","Terex Corp","Industrials","Farm & Heavy Construction Machinery","USA",7974.59,33.95,69.83,1.91%,1210043
232,"TGTX","TG Therapeutics Inc","Healthcare","Biotechnology","USA",8578.80,19.53,56.04,0.97%,1435705
233,"TIGO","Millicom International Cellular SA","Communication Services","Telecom Services","Luxembourg",15839.23,12.86,94.54,-1.78%,1092896
234,"TNK","Teekay Tankers Ltd","Energy","Oil & Gas Midstream","Bermuda",2626.35,6.16,75.81,0.16%,289080
235,"TPR","Tapestry Inc","Consumer Cyclical","Luxury Goods","USA",28811.58,45.81,142.60,2.49%,1485909
236,"TRMD","Torm Plc","Energy","Oil & Gas Midstream","United Kingdom",3099.76,8.89,30.28,0.30%,381964
237,"TRP","TC Energy Corp","Energy","Oil & Gas Midstream","Canada",70590.00,30.59,70.59,0.87%,1354638
238,"TSM","Taiwan Semiconductor Manufacturing ADR","Technology","Semiconductors","Taiwan",2092277.92,29.12,403.41,-2.93%,11525181
239,"TTE","TotalEnergies SE","Energy","Oil & Gas Integrated","France",193059.70,10.71,86.80,0.66%,1213598
