No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,3092.53,,94.69,0.94%,2943059
2,AMBQ,Ambiq Micro Inc,Technology,Semiconductors,USA,1536.2,,63.52,4.71%,428529
3,AMD,Advanced Micro Devices Inc,Technology,Semiconductors,USA,842569.32,132.46,516.13,2.49%,19026155
4,AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,12852.45,23.21,51.73,4.44%,3064207
5,ASO,Academy Sports and Outdoors Inc,Consumer Cyclical,Specialty Retail,USA,3409.01,9.23,55.36,2.11%,3161967
6,AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,4247.18,3482.26,64.77,0.11%,6523419
7,BAND,Bandwidth Inc,Technology,Software - Infrastructure,USA,1830.12,,56.87,10.17%,1302414
8,BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,81215.92,375.73,275.75,6.68%,13631266
9,CIEN,CIENA Corp,Technology,Communication Equipment,USA,49567.76,78.0,349.54,4.48%,1981516
10,CLS,Celestica Inc,Technology,Electronic Components,Canada,43703.42,36.0,346.55,6.56%,2558132
11,COHR,Coherent Corp,Technology,Scientific & Technical Instruments,USA,59801.29,74.26,305.37,4.16%,7308605
12,CVI,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,4992.35,72.33,49.66,2.18%,1310890
13,DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,14456.4,56.05,122.95,-6.18%,2446831
14,FEIM,Frequency Electronics Inc,Technology,Communication Equipment,USA,987.81,341.48,88.38,42.40%,1554626
15,FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,8979.98,78.81,114.95,2.52%,870563
16,FTK,Flotek Industries Inc,Energy,Oil & Gas Equipment & Services,USA,989.9,27.52,27.33,-0.33%,542349
17,GLW,Corning Inc,Technology,Electronic Components,USA,143335.01,76.32,166.4,2.01%,4893891
18,GOLD,Gold.com Inc,Financial,Capital Markets,USA,1405.84,16.5,48.22,5.10%,740646
19,HUT,Hut 8 Corp,Financial,Capital Markets,USA,12153.38,,98.6,8.83%,5684511
20,IBTA,Ibotta Inc,Technology,Software - Application,USA,953.46,,41.14,2.44%,213577
21,INSP,Inspire Medical Systems Inc,Healthcare,Medical Devices,USA,2110.46,15.85,73.0,7.16%,1399499
22,INTC,Intel Corp,Technology,Semiconductors,USA,544151.71,,102.94,2.61%,86990385
