"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"A","Agilent Technologies Inc","Healthcare","Diagnostics & Research","USA",39177.54,27.86,138.71,-0.73%,773256
2,"AAMI","Acadian Asset Management Inc","Financial","Asset Management","USA",2872.41,34.29,80.62,0.49%,125021
3,"AAPL","Apple Inc","Technology","Consumer Electronics","USA",4892725.62,40.30,333.12,3.56%,32045786
4,"ABBV","Abbvie Inc","Healthcare","Drug Manufacturers - General","USA",457290.18,127.66,258.83,0.74%,2327767
5,"ABM","ABM Industries Inc","Industrials","Specialty Business Services","USA",2792.84,18.37,47.67,0.71%,234825
6,"ABNB","Airbnb Inc","Consumer Cyclical","Travel Services","USA",85192.70,34.82,141.35,2.75%,1173280
7,"ACAD","Acadia Pharmaceuticals Inc","Healthcare","Biotechnology","USA",4237.22,11.27,24.74,-0.34%,424232
8,"ACHC","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities","USA",3193.56,,34.72,2.10%,1066008
9,"ACIW","ACI Worldwide Inc","Technology","Software - Infrastructure","USA",5721.52,28.30,56.28,3.21%,219163
10,"ADC","Agree Realty Corp","Real Estate","REIT - Retail","USA",9736.74,43.90,81.07,1.58%,520069
11,"ADI","Analog Devices Inc","Technology","Semiconductors","USA",179705.90,54.83,368.94,-2.96%,1677959
12,"ADPT","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research","USA",3582.59,,22.39,0.34%,1595239
13,"ADUS","Addus HomeCare Corp","Healthcare","Medical Care Facilities","USA",2137.30,21.17,114.51,2.31%,90675
14,"AEP","American Electric Power Company Inc","Utilities","Utilities - Regulated Electric","USA",73704.47,20.04,135.46,0.40%,1348402
15,"AFL","Aflac Inc","Financial","Insurance - Life","USA",63732.70,14.21,125.22,0.70%,705477
16,"AGCO","AGCO Corp","Industrials","Farm & Heavy Construction Machinery","USA",8709.66,11.61,120.29,2.57%,274514
17,"AGM","Federal Agricultural Mortgage Corp","Financial","Credit Services","USA",2213.27,12.06,209.58,2.00%,46433
18,"AHR","American Healthcare REIT Inc","Real Estate","REIT - Healthcare Facilities","USA",11920.40,98.94,57.13,1.33%,1284648
19,"AIN","Albany International Corp","Consumer Cyclical","Textile Manufacturing","USA",2148.63,,75.66,1.29%,56574
20,"AIR","AAR Corp","Industrials","Aerospace & Defense","USA",5102.65,26.27,127.91,-1.20%,198929
21,"AIT","Applied Industrial Technologies Inc","Industrials","Industrial Distribution","USA",12770.49,32.64,345.53,0.42%,97974
22,"AIZ","Assurant Inc","Financial","Insurance - Property & Casualty","USA",13675.83,14.05,276.01,0.81%,113989
23,"ALGN","Align Technology Inc","Healthcare","Medical Instruments & Supplies","USA",12051.54,28.20,168.27,0.02%,468213
24,"ALH","Alliance Laundry Holdings Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",5063.77,,25.50,1.30%,217333
25,"ALKS","Alkermes plc","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland",8774.65,58.53,52.65,-0.61%,738271
26,"ALLE","Allegion plc","Industrials","Security & Protection Services","Ireland",13209.21,20.17,153.71,-0.56%,1020825
27,"ALRM","Alarm.com Holdings Inc","Technology","Software - Application","USA",2580.85,21.65,52.18,3.33%,137935
28,"ALSN","Allison Transmission Holdings Inc","Consumer Cyclical","Auto Parts","USA",10109.95,18.93,121.90,1.89%,382862
29,"AM","Antero Midstream Corp","Energy","Oil & Gas Midstream","USA",10833.20,26.73,22.81,-0.88%,777603
30,"AMCR","Amcor Plc","Consumer Cyclical","Packaging & Containers","Switzerland",20519.97,30.59,44.38,4.11%,2319623
31,"AMD","Advanced Micro Devices Inc","Technology","Semiconductors","USA",853431.90,171.78,523.39,-3.02%,19822871
32,"AME","Ametek Inc","Industrials","Specialty Industrial Machinery","USA",55226.46,36.40,240.95,-0.08%,551089
33,"AMG","Affiliated Managers Group Inc","Financial","Asset Management","USA",9394.25,14.49,355.68,2.27%,88842
34,"AMGN","AMGEN Inc","Healthcare","Drug Manufacturers - General","USA",203375.57,26.21,376.83,1.43%,1332652
35,"AMN","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities","USA",1285.10,,33.13,0.19%,256127
36,"AMP","Ameriprise Financial Inc","Financial","Asset Management","USA",47355.12,12.71,526.77,1.28%,212540
37,"AMX","America Movil SAB de CV ADR","Communication Services","Telecom Services","Mexico",79958.18,15.74,26.12,0.67%,730887
38,"AMZN","Amazon.com Inc","Consumer Cyclical","Internet Retail","USA",2493175.29,27.70,231.77,-0.81%,24216367
39,"ANDG","Andersen Group Inc","Consumer Cyclical","Personal Services","USA",4883.20,41.36,43.24,-0.30%,351663
40,"ANET","Arista Networks Inc","Technology","Computer Hardware","USA",216255.47,58.81,171.74,-2.76%,2614513
41,"AON","Aon Plc","Financial","Insurance Brokers","Ireland",77214.46,19.84,361.53,1.62%,382696
42,"APD","Air Products & Chemicals Inc","Basic Materials","Specialty Chemicals","USA",66225.23,31.46,297.40,1.06%,349732
43,"APH","Amphenol Corp","Technology","Electronic Components","USA",187167.88,43.72,152.14,-3.36%,3448901
44,"ARGX","Argen X SE ADR","Healthcare","Biotechnology","Netherlands",57147.46,34.82,913.48,-1.20%,249777
45,"ARMK","Aramark","Industrials","Specialty Business Services","USA",15051.46,42.69,57.24,0.42%,761126
46,"AROC","Archrock Inc","Energy","Oil & Gas Equipment & Services","USA",6298.90,19.52,35.94,-6.38%,1239205
47,"ARQT","Arcutis Biotherapeutics Inc","Healthcare","Biotechnology","USA",3420.83,,27.35,0.07%,363284
48,"ARW","Arrow Electronics Inc","Technology","Electronics & Computer Distribution","USA",10818.50,15.14,211.57,-1.64%,197854
49,"ASB","Associated Banc-Corp","Financial","Banks - Regional","USA",5138.38,10.77,30.97,2.33%,1820479
50,"ASML","ASML Holding NV","Technology","Semiconductor Equipment & Materials","Netherlands",676028.28,54.61,1754.00,-2.72%,820893
51,"ASND","Ascendis Pharma A/S","Healthcare","Biotechnology","Denmark",15822.52,28.71,254.75,0.83%,278056
52,"ASTE","Astec Industries Inc","Industrials","Farm & Heavy Construction Machinery","USA",1293.89,50.54,56.27,0.10%,68890
53,"ASX","ASE Technology Holding CoLtd ADR","Technology","Semiconductors","Taiwan",80905.21,54.62,36.79,-6.75%,4413362
54,"ATEN","A10 Networks Inc","Technology","Software - Infrastructure","USA",2481.78,56.34,34.47,-0.55%,600829
55,"ATEX","Anterix Inc","Communication Services","Telecom Services","USA",1862.64,19.75,95.53,-4.87%,192136
56,"ATLC","Atlanticus Holdings Corp","Financial","Credit Services","USA",1506.81,14.86,99.67,4.24%,163339
57,"ATMU","Atmus Filtration Technologies Inc","Consumer Cyclical","Auto Parts","USA",4369.28,20.92,53.50,0.79%,221640
58,"ATR","Aptargroup Inc","Healthcare","Medical Instruments & Supplies","USA",8419.18,22.60,131.92,2.26%,149486
59,"AVBH","Avidbank Holdings Inc","Financial","Banks - Regional","USA",347.98,,31.76,-0.30%,64385
60,"AVNS","Avanos Medical Inc","Healthcare","Medical Devices","USA",1170.96,,25.00,0.06%,230826
61,"AVT","Avnet Inc","Technology","Electronics & Computer Distribution","USA",7283.73,34.59,88.80,-1.25%,364890
62,"AVY","Avery Dennison Corp","Consumer Cyclical","Packaging & Containers","USA",12301.19,18.11,160.82,3.62%,330023
63,"AWK","American Water Works Co Inc","Utilities","Utilities - Regulated Water","USA",26321.96,23.85,134.79,0.28%,831096
64,"AWR","American States Water Co","Utilities","Utilities - Regulated Water","USA",3416.42,25.42,87.17,0.00%,131966
65,"AX","Axos Financial Inc","Financial","Banks - Regional","USA",5472.54,11.68,96.20,1.03%,142958
66,"AXGN","Axogen Inc","Healthcare","Medical Devices","USA",2120.47,,39.88,0.36%,371298
67,"AXP","American Express Co","Financial","Credit Services","USA",221271.64,20.23,324.29,-4.86%,4659942
68,"AXS","Axis Capital Holdings Ltd","Financial","Insurance - Specialty","Bermuda",8574.74,8.66,116.31,1.47%,241730
69,"AXSM","Axsome Therapeutics Inc","Healthcare","Biotechnology","USA",12350.26,,240.00,-0.63%,253870
70,"AZZ","AZZ Inc","Industrials","Specialty Business Services","USA",4515.09,22.88,150.24,-1.70%,233192
71,"BA","Boeing Co","Industrials","Aerospace & Defense","USA",166296.32,108.46,210.96,0.82%,2380357
72,"BALL","Ball Corp","Consumer Cyclical","Packaging & Containers","USA",16898.67,18.39,63.47,1.99%,694483
73,"BAP","Credicorp Ltd","Financial","Banks - Regional","Peru",30994.44,14.97,389.70,0.54%,70776
74,"BATRK","Atlanta Braves Holdings Inc","Communication Services","Entertainment","USA",3229.94,,50.39,0.78%,167736
75,"BBIO","BridgeBio Pharma Inc","Healthcare","Biotechnology","USA",16447.49,,83.90,1.17%,1161102
76,"BBT","Beacon Financial Corp","Financial","Banks - Regional","USA",2547.74,23.82,30.32,1.10%,225133
77,"BBUC","Brookfield Business Corp","Industrials","Conglomerates","USA",6454.24,,31.18,0.58%,79069
78,"BC","Brunswick Corp","Consumer Cyclical","Recreational Vehicles","USA",5196.83,,79.98,0.53%,231460
79,"BCE","BCE Inc","Communication Services","Telecom Services","Canada",19932.55,4.37,21.37,0.78%,1860414
80,"BCO","Brink's Co","Industrials","Security & Protection Services","USA",5010.03,28.40,121.66,0.47%,345534
81,"BCPC","Balchem Corp","Basic Materials","Specialty Chemicals","USA",5243.27,33.52,163.19,1.36%,56801
82,"BCS","Barclays plc ADR","Financial","Banks - Diversified","United Kingdom",94289.03,11.46,27.97,1.10%,4220891
83,"BELFB","Bel Fuse Inc","Technology","Electronic Components","USA",3838.65,67.40,276.30,-3.36%,208255
84,"BEN","Franklin Resources Inc","Financial","Asset Management","USA",16854.43,24.78,32.44,0.45%,1005331
85,"BFC","Bank First Corp","Financial","Banks - Regional","USA",1687.88,19.58,150.40,2.04%,68680
86,"BFST","Business First Bancshares Inc","Financial","Banks - Regional","USA",1026.42,11.17,31.41,3.09%,203311
87,"BG","Bunge Global SA","Consumer Defensive","Farm Products","USA",23636.26,28.35,121.82,-0.39%,269262
88,"BHB","Bar Harbor Bankshares Inc","Financial","Banks - Regional","USA",659.84,13.33,39.41,3.12%,61707
