"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"ADEA","Adeia Inc","Technology","Software - Application","USA",3298.48,27.64,29.91,4.25%,606232
2,"AEHR","Aehr Test Systems","Technology","Semiconductor Equipment & Materials","USA",4335.91,,132.92,7.80%,2931047
3,"ALNT","Allient Inc","Technology","Electronic Components","USA",1885.67,65.28,110.90,1.12%,89968
4,"AMD","Advanced Micro Devices Inc","Technology","Semiconductors","USA",830995.07,130.64,509.04,5.39%,20223169
5,"ARWR","Arrowhead Pharmaceuticals Inc","Healthcare","Biotechnology","USA",12268.66,,86.86,1.48%,483694
6,"ASML","ASML Holding NV","Technology","Semiconductor Equipment & Materials","Netherlands",704399.37,56.90,1827.61,-1.10%,662892
7,"ASX","ASE Technology Holding CoLtd ADR","Technology","Semiconductors","Taiwan",86611.12,46.09,39.39,-0.63%,3318629
8,"ATI","ATI Inc","Industrials","Metal Fabrication","USA",31201.09,66.99,229.13,0.84%,816286
9,"ATRO","Astronics Corp","Industrials","Aerospace & Defense","USA",4402.45,49.67,93.74,1.22%,375364
10,"AXGN","Axogen Inc","Healthcare","Medical Devices","USA",2613.08,,48.60,1.16%,413982
11,"AYA","Aya Gold & Silver Inc","Basic Materials","Silver","Canada",3707.03,33.83,25.86,-4.01%,1145706
12,"BELFB","Bel Fuse Inc","Technology","Electronic Components","USA",4087.59,75.43,290.61,1.61%,112562
13,"BWAY","Brainsway Ltd ADR","Healthcare","Medical Devices","Israel",654.52,68.64,16.31,-0.97%,94233
14,"CDNA","Caredx Inc","Healthcare","Diagnostics & Research","USA",2347.70,21.87,45.38,-4.22%,443014
15,"CGAU","Centerra Gold Inc","Basic Materials","Gold","Canada",4187.03,6.83,21.41,0.78%,569232
16,"CLMT","Calumet Inc","Basic Materials","Specialty Chemicals","USA",4190.54,,47.67,-2.29%,374094
17,"CRNX","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology","USA",8980.85,,84.67,0.28%,1855337
18,"CRS","Carpenter Technology Corp","Industrials","Metal Fabrication","USA",26870.16,51.50,542.19,1.24%,206466
19,"CRWD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure","USA",221002.98,,217.04,-3.76%,4247187
20,"CTRN","Citi Trends Inc","Consumer Cyclical","Apparel Retail","USA",616.75,52.96,74.04,-0.67%,51795
21,"CVE","Cenovus Energy Inc","Energy","Oil & Gas Integrated","Canada",57420.41,12.01,31.14,1.75%,3653279
22,"DCO","Ducommun Inc","Industrials","Aerospace & Defense","USA",3127.12,,207.10,4.05%,90175
23,"DDOG","Datadog Inc","Technology","Software - Application","USA",91188.61,518.80,253.95,0.68%,2938851
24,"DELL","Dell Technologies Inc","Technology","Computer Hardware","USA",317254.87,38.89,489.38,-1.04%,2822290
25,"DGII","Digi International Inc","Technology","Communication Equipment","USA",3229.67,67.15,85.11,-0.04%,183882
26,"DINO","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing","USA",16528.56,8.87,92.97,1.20%,1580061
27,"DK","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing","USA",4028.73,18.50,65.79,-3.67%,656197
28,"ECO","Okeanis Eco Tankers Corp","Industrials","Marine Shipping","Greece",2323.07,5.65,60.58,-5.23%,557970
29,"ENTG","Entegris Inc","Technology","Semiconductor Equipment & Materials","USA",24621.43,80.70,161.13,-1.63%,882449
30,"FIX","Comfort Systems USA Inc","Industrials","Engineering & Construction","USA",62602.97,43.76,1778.78,2.96%,255919
31,"FRO","Frontline Plc","Energy","Oil & Gas Midstream","Cyprus",9193.17,10.16,41.29,1.91%,917767
