No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,4566.04,,28.61,0.21%,2985539
2,ALNT,Allient Inc,Technology,Electronic Components,USA,1708.58,59.15,100.49,1.39%,232816
3,AMD,Advanced Micro Devices Inc,Technology,Semiconductors,USA,913892.15,143.67,559.82,2.70%,31867285
4,AMRX,Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5975.11,39.04,18.71,2.35%,6619091
5,ANRO,Alto Neuroscience Inc,Healthcare,Biotechnology,USA,1187.86,,30.27,-2.29%,2199302
6,APA,APA Corp,Energy,Oil & Gas E&P,USA,15720.27,9.49,44.87,-1.30%,11919265
7,ARIS,Aris Mining Corp,Basic Materials,Gold,Canada,4004.16,14.11,19.40,2.37%,1694704
8,ASX,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,91536.46,48.71,41.63,4.10%,19277735
9,AXGN,Axogen Inc,Healthcare,Medical Devices,USA,2595.04,,44.23,-2.33%,1124697
10,BLTE,Belite Bio Inc ADR,Healthcare,Biotechnology,USA,6884.56,,170.96,0.36%,93895
11,CDNA,Caredx Inc,Healthcare,Diagnostics & Research,USA,2784.85,25.95,53.83,-0.83%,1384015
12,CGAU,Centerra Gold Inc,Basic Materials,Gold,Canada,4502.94,7.34,23.02,1.19%,1818983
13,CGEM,Cullinan Therapeutics Inc,Healthcare,Biotechnology,USA,1356.60,,21.08,-1.31%,3251021
14,CGON,Cg Oncology Inc,Healthcare,Biotechnology,USA,6614.34,,74.62,-1.32%,1779245
15,CLMT,Calumet Inc,Basic Materials,Specialty Chemicals,USA,5186.00,,59.00,-0.08%,2675119
16,CMBT,CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,5887.55,6.96,20.29,-0.59%,601969
17,CNC,Centene Corp,Healthcare,Healthcare Plans,USA,32164.01,,65.11,-2.97%,13448575
18,CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,243338.10,6656.86,237.65,-3.28%,19469030
19,CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,Canada,60159.11,12.58,32.62,-0.88%,5678679
20,DELL,Dell Technologies Inc,Technology,Computer Hardware,USA,361179.79,32.98,568.06,-3.46%,11739158
21,DGII,Digi International Inc,Technology,Communication Equipment,USA,2737.20,56.91,72.13,-0.73%,736826
22,DINO,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,USA,20605.15,11.06,115.90,-0.62%,5639704
23,DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4783.46,21.96,78.12,-4.21%,11555091
24,DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,5415.01,,96.81,-4.26%,2829352
25,ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1586.36,146.75,55.50,-2.75%,891702
26,EWTX,Edgewise Therapeutics Inc,Healthcare,Biotechnology,USA,4921.94,,45.32,-3.45%,1991953
27,FDMT,4D Molecular Therapeutics Inc,Healthcare,Biotechnology,USA,840.82,,15.22,3.68%,1787707
28,FEIM,Frequency Electronics Inc,Technology,Communication Equipment,USA,964.20,330.49,85.53,2.04%,654848
29,FET,Forum Energy Technologies Inc,Energy,Oil & Gas Equipment & Services,USA,941.68,,82.08,-0.26%,371697
30,FROG,JFrog Ltd,Technology,Software - Application,USA,11443.59,,92.81,-1.24%,1962447
31,FTH,Faeth Therapeutics Inc,Healthcare,Biotechnology,USA,891.49,,34.50,-1.79%,2197797
32,FTNT,Fortinet Inc,Technology,Software - Infrastructure,USA,124613.92,59.84,169.84,-1.59%,12746456
33,FTRE,Fortrea Holdings Inc,Healthcare,Biotechnology,USA,1895.34,,19.93,-1.73%,3107458
34,GH,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,24072.11,,179.38,-2.03%,3080785
35,GHRS,GH Research PLC,Healthcare,Biotechnology,Ireland,1939.83,,28.26,-1.60%,132831
36,GKOS,Glaukos Corp,Healthcare,Medical Devices,USA,9662.16,,163.81,1.48%,1464537
37,HAE,Haemonetics Corp,Healthcare,Medical Devices,USA,4931.88,52.87,108.40,0.74%,1300535
38,HP,Helmerich & Payne Inc,Energy,Oil & Gas Drilling,USA,4088.50,,40.91,-1.33%,2658445
39,ILMN,Illumina Inc,Healthcare,Diagnostics & Research,USA,36182.62,44.66,239.62,-2.27%,32588763
40,IMVT,Immunovant Inc,Healthcare,Biotechnology,USA,7632.12,,36.95,-1.86%,2943791
41,INSW,International Seaways Inc,Energy,Oil & Gas Midstream,USA,5505.41,7.10,111.15,0.56%,1799720
42,IRDM,Iridium Communications Inc,Communication Services,Telecom Services,USA,4956.76,53.29,46.77,-1.50%,4967358
43,KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,57031.99,46.14,335.00,1.07%,1708733
44,KRYS,Krystal Biotech Inc,Healthcare,Biotechnology,USA,9965.04,42.19,336.67,-0.61%,1003947
45,KYMR,Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,9790.99,,117.75,-0.62%,1900281
46,LBRX,LB Pharmaceuticals Inc,Healthcare,Biotechnology,USA,1370.05,,42.47,0.78%,531641
47,LITE,Lumentum Holdings Inc,Technology,Communication Equipment,USA,83502.62,,930.91,4.17%,9269371
48,LNTH,Lantheus Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6565.90,24.30,100.55,-0.25%,1027912
49,MBX,MBX Biosciences Inc,Healthcare,Biotechnology,USA,3029.75,,62.91,-1.53%,932362
50,MRNA,Moderna Inc,Healthcare,Biotechnology,USA,61498.29,,154.04,-2.55%,20238545
51,MT,ArcelorMittal SA,Basic Materials,Steel,Luxembourg,54690.52,30.55,72.53,-3.52%,1351115
52,MTRN,Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,5240.31,58.61,251.53,0.42%,447330
53,MU,Micron Technology Inc,Technology,Semiconductors,USA,1147237.46,23.00,1015.80,3.92%,35803503
54,MYE,Myers Industries Inc,Consumer Cyclical,Packaging & Containers,USA,1165.41,31.91,30.98,-1.43%,505239
55,NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,3285.75,35.79,32.58,0.28%,3245526
56,NMM,Navios Maritime Partners LP,Industrials,Marine Shipping,Greece,2631.09,6.07,92.96,-0.80%,102887
57,NRIX,Nurix Therapeutics Inc,Healthcare,Biotechnology,USA,2640.21,,25.44,-0.24%,2839521
58,NUTX,Nutex Health Inc,Healthcare,Medical Care Facilities,USA,1429.79,8.26,208.79,-2.58%,246791
59,OKTA,Okta Inc,Technology,Software - Infrastructure,USA,31882.06,110.17,182.37,-4.03%,5730001
