"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
"2","ALNT","Allient Inc","Technology","Electronic Components","USA","1677.47","58.07","98.66","4.76%","565131"
"3","AMD","Advanced Micro Devices Inc","Technology","Semiconductors","USA","842569.32","132.46","516.13","2.49%","19026155"
"5","ANRO","Alto Neuroscience Inc","Healthcare","Biotechnology","USA","1255.75","","32.00","1.01%","415767"
"6","APA","APA Corp","Energy","Oil & Gas E&P","USA","15671.22","9.46","44.73","0.45%","4258059"
"7","APGE","Apogee Therapeutics Inc","Healthcare","Biotechnology","USA","10223.45","","135.07","0.00%","0"
"8","ARIS","Aris Mining Corp","Basic Materials","Gold","Canada","4033.06","14.22","19.54","0.67%","1373322"
"9","ARWR","Arrowhead Pharmaceuticals Inc","Healthcare","Biotechnology","USA","11702.93","","82.85","0.11%","1335818"
"10","ASML","ASML Holding NV","Technology","Semiconductor Equipment & Materials","Netherlands","654558.80","52.87","1698.30","0.64%","881944"
"11","ASX","ASE Technology Holding CoLtd ADR","Technology","Semiconductors","Taiwan","86787.03","46.18","39.47","-0.98%","5115827"
"12","ATI","ATI Inc","Industrials","Metal Fabrication","USA","27066.59","58.11","198.77","-0.12%","1223770"
"13","AYA","Aya Gold & Silver Inc","Basic Materials","Silver","Canada","4028.80","36.59","27.97","-1.58%","1276212"
"14","BJRI","BJ's Restaurant Inc","Consumer Cyclical","Restaurants","USA","1293.02","32.45","60.78","1.11%","337350"
"15","BLTE","Belite Bio Inc ADR","Healthcare","Biotechnology","USA","6998.52","","173.79","-0.73%","154553"
"16","CBLL","Ceribell Inc","Healthcare","Medical Devices","USA","906.87","","23.63","0.85%","255080"
"17","CDNA","Caredx Inc","Healthcare","Diagnostics & Research","USA","2600.16","24.23","50.26","0.48%","663051"
"18","CGAU","Centerra Gold Inc","Basic Materials","Gold","Canada","4426.65","7.22","22.63","0.13%","1332125"
"19","CGEM","Cullinan Therapeutics Inc","Healthcare","Biotechnology","USA","1325.06","","20.59","-1.95%","1090836"
"20","CGON","Cg Oncology Inc","Healthcare","Biotechnology","USA","6413.13","","72.35","0.49%","759835"
"22","CLMT","Calumet Inc","Basic Materials","Specialty Chemicals","USA","4992.62","","56.80","0.64%","1278890"
"23","CMBT","CMB.Tech NV","Energy","Oil & Gas Midstream","Belgium","5652.51","6.68","19.48","0.52%","1057517"
"24","CNC","Centene Corp","Healthcare","Healthcare Plans","USA","32811.15","","66.42","1.56%","3631129"
"25","CRNX","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology","USA","9009.80","","84.95","0.00%","0"
"26","CRWD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure","USA","211688.29","5791.04","206.74","-1.02%","6649473"
"27","CVE","Cenovus Energy Inc","Energy","Oil & Gas Integrated","Canada","61062.79","12.77","33.11","-0.69%","5653507"
"31","DK","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing","USA","4659.77","21.40","76.10","1.62%","2729786"
"32","DNTH","Dianthus Therapeutics Inc","Healthcare","Biotechnology","USA","5940.23","","106.20","2.83%","732764"
"33","EC","Ecopetrol SA ADR","Energy","Oil & Gas Integrated","Colombia","36491.16","10.42","17.75","-1.77%","1067490"
"35","ELVN","Enliven Therapeutics Inc","Healthcare","Biotechnology","USA","3980.07","","54.32","-3.40%","995816"
"38","ERO","Ero Copper Corp","Basic Materials","Copper","Canada","3699.52","11.97","35.47","1.40%","952629"
"39","ETON","Eton Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA","1631.53","150.93","57.08","-1.38%","323592"
"40","EWTX","Edgewise Therapeutics Inc","Healthcare","Biotechnology","USA","4822.02","","44.40","3.50%","1404272"
"42","FET","Forum Energy Technologies Inc","Energy","Oil & Gas Equipment & Services","USA","952.46","","83.02","2.54%","169968"
"43","FIX","Comfort Systems USA Inc","Industrials","Engineering & Construction","USA","59507.27","41.60","1690.82","6.29%","321231"
"44","FTH","Faeth Therapeutics Inc","Healthcare","Biotechnology","USA","967.47","","37.44","-4.00%","377119"
"45","FTI","TechnipFMC plc","Energy","Oil & Gas Equipment & Services","USA","29937.83","26.60","76.34","1.01%","2547536"
"46","FTNT","Fortinet Inc","Technology","Software - Infrastructure","USA","114510.69","54.99","156.07","-1.75%","2592103"
"47","GH","Guardant Health Inc","Healthcare","Diagnostics & Research","USA","21119.79","","157.38","-1.04%","695946"
"48","GHRS","GH Research PLC","Healthcare","Biotechnology","Ireland","1867.07","","27.20","-0.29%","159259"
"49","GKOS","Glaukos Corp","Healthcare","Medical Devices","USA","9865.06","","167.25","-1.84%","552484"
"50","GSAT","Globalstar Inc","Communication Services","Telecom Services","USA","10686.39","","82.48","0.62%","347117"
"51","HAE","Haemonetics Corp","Healthcare","Medical Devices","USA","4672.09","50.09","102.69","1.61%","458330"
"52","HBM","Hudbay Minerals Inc","Basic Materials","Copper","Canada","11778.59","15.59","26.52","-0.49%","3127198"
"53","HP","Helmerich & Payne Inc","Energy","Oil & Gas Drilling","USA","4401.31","","44.04","-1.17%","709366"
"57","ILMN","Illumina Inc","Healthcare","Diagnostics & Research","USA","31173.95","38.47","206.45","2.57%","2412436"
"58","IMNM","Immunome Inc","Healthcare","Biotechnology","USA","2801.96","","24.67","-1.20%","692563"
"59","IMVT","Immunovant Inc","Healthcare","Biotechnology","USA","7716.81","","37.36","-1.94%","1031889"
"60","INSW","International Seaways Inc","Energy","Oil & Gas Midstream","USA","5133.92","6.62","103.65","1.48%","1029746"
"61","IRDM","Iridium Communications Inc","Communication Services","Telecom Services","USA","5012.93","53.90","47.30","0.57%","621820"
"62","JAZZ","Jazz Pharmaceuticals plc","Healthcare","Biotechnology","Ireland","15956.00","16.95","245.80","2.21%","422911"
"63","JBHT","J.B. Hunt Transport Services Inc","Industrials","Integrated Freight & Logistics","USA","25399.30","38.34","270.45","0.98%","845785"
"64","KEYS","Keysight Technologies Inc","Technology","Scientific & Technical Instruments","USA","57651.68","46.64","338.64","3.99%","522469"
"65","KGS","Kodiak Gas Services Inc","Energy","Oil & Gas Equipment & Services","USA","6455.49","76.19","63.85","2.16%","1228855"
"67","KRT","Karat Packaging Inc","Consumer Cyclical","Packaging & Containers","USA","935.59","18.81","46.94","0.36%","67973"
"68","KRYS","Krystal Biotech Inc","Healthcare","Biotechnology","USA","10270.80","43.49","347.00","0.42%","206324"
"69","KYMR","Kymera Therapeutics Inc","Healthcare","Biotechnology","USA","9559.00","","114.96","-1.74%","574186"
"70","LBRX","LB Pharmaceuticals Inc","Healthcare","Biotechnology","USA","1439.73","","44.63","-3.50%","208383"
"71","LITE","Lumentum Holdings Inc","Technology","Communication Equipment","USA","83154.59","","927.03","-0.93%","3401443"
"74","MBX","MBX Biosciences Inc","Healthcare","Biotechnology","USA","2842.41","","59.02","-3.15%","306208"
"75","MG","Mistras Group Inc","Industrials","Security & Protection Services","USA","630.95","23.72","19.81","2.38%","231157"
